vendor_count,is_chain,CUI_American,CUI_Asian,CUI_Beverages,CUI_Cafe,CUI_Chicken Dishes,CUI_Chinese,CUI_Desserts,CUI_Healthy,CUI_Indian,CUI_Italian,CUI_Japanese,CUI_Noodle Dishes,CUI_OTHER,CUI_Street Food / Snacks,CUI_Thai,engagement_duration,tot_value_cui,preferred_order_day,preferred_order_hour,age_category
2.0,2.0,0.0,24.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,24.57,1,10,42
2.0,2.0,18.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,18.41,4,16,26
3.0,4.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,10.15,0.0,0.0,20,12.780000000000001,5,17,26
2.0,0.0,6.23,11.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,17.990000000000002,4,10,42
2.0,0.0,0.0,36.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,36.86,5,1,26
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.69,0.0,0.0,0.0,0.0,0.0,21,17.69,5,16,26
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.68,0.0,0.0,0.0,0.0,21,33.68,5,15,26
2.0,0.0,0.0,11.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,21,13.64,5,11,26
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,21,3.0,5,10,26
2.0,2.0,0.0,0.0,10.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,10.02,5,13,26
3.0,1.0,0.0,11.98,0.0,0.0,0.0,6.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,18.05,5,3,26
3.0,0.0,0.0,25.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27,0.0,0.0,0.0,22,34.79,5,10,42
2.0,2.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,0.0,0.0,22,6.1899999999999995,5,13,26
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23,0.0,0.0,22,8.23,5,11,26
3.0,3.0,0.0,0.0,11.73,0.0,0.0,0.0,12.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,24.07,0,5,26
3.0,1.0,8.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,20.74,0.0,0.0,0.0,0.0,23,43.730000000000004,0,15,26
2.0,3.0,8.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,8.18,0,18,26
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.71,0.0,10.31,23,24.020000000000003,0,11,26
1.0,2.0,29.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,29.79,1,3,42
2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,24,5.029999999999999,1,6,26
2.0,1.0,0.0,30.32,0.0,0.0,0.0,6.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,36.47,1,11,26
2.0,2.0,8.92,0.0,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,11.24,2,9,26
2.0,1.0,0.0,5.91,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,18.009999999999998,2,9,26
4.0,4.0,3.07,0.0,0.0,0.0,3.1,0.0,1.53,0.0,0.0,4.53,0.0,0.0,0.0,0.0,0.0,26,12.23,5,8,26
2.0,4.0,12.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,27,17.98,4,19,26
1.0,2.0,0.0,0.0,0.0,0.0,20.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,20.62,4,22,26
1.0,3.0,0.0,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,8.7,4,11,26
2.0,4.0,0.0,0.0,0.0,13.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,0.0,0.0,27,29.839999999999996,5,17,26
3.0,2.0,0.0,0.0,0.0,0.0,6.05,10.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,16.13,5,13,26
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.92,0.0,0.0,0.0,0.0,0.0,27,25.92,4,15,26
2.0,1.0,18.44,6.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,25.41,4,11,26
4.0,3.0,0.47,18.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47,0.0,0.0,0.0,0.0,27,37.25,5,4,26
3.0,3.0,0.0,0.0,0.0,8.22,0.0,0.0,0.0,0.0,0.0,13.47,0.0,0.0,0.0,0.0,0.0,27,21.69,3,12,26
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,12.52,0.0,28,18.72,5,9,26
2.0,1.0,0.0,24.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,24.25,5,2,26
2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.85,0.0,0.0,0.0,0.0,0.0,0.0,8.03,0.0,0.0,28,23.88,5,14,42
2.0,0.0,0.0,0.0,0.0,7.44,0.0,0.0,0.0,0.0,0.0,34.42,0.0,0.0,0.0,0.0,0.0,28,41.86,5,16,58
2.0,2.0,4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92,0.0,0.0,28,13.48,5,14,26
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02,0.0,0.0,0.0,0.0,0.0,28,19.02,5,17,26
2.0,2.0,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.15,29,17.580000000000002,5,14,26
1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,7.52,5,0,26
3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.99,0.0,0.0,0.0,5.38,0.0,0.0,29,22.369999999999997,6,14,26
3.0,1.0,4.23,12.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,0.0,0.0,29,20.62,5,19,26
2.0,4.0,0.0,0.0,0.0,9.84,0.0,0.0,0.0,0.0,0.0,0.0,35.54,0.0,0.0,0.0,0.0,29,45.379999999999995,1,12,26
2.0,1.0,0.0,6.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.01,0.0,0.0,0.0,0.0,29,18.16,5,8,26
3.0,2.0,0.0,12.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.41,0.0,29,42.63,4,0,26
2.0,1.0,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48,0.0,0.0,29,7.800000000000001,5,2,42
3.0,2.0,4.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,0.0,0.0,0.0,29,10.83,4,12,26
3.0,2.0,13.38,30.38,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,49.51,1,9,26
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37,0.0,0.0,33.91,0.0,0.0,30,40.279999999999994,0,10,26
2.0,1.0,0.0,11.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.83,0.0,0.0,0.0,0.0,30,23.04,0,10,26
2.0,2.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,30,7.12,0,17,26
2.0,1.0,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.42,0.0,0.0,0.0,0.0,0.0,0.0,30,14.43,0,9,26
3.0,2.0,20.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.59,0.0,0.0,0.0,0.0,0.0,30,43.769999999999996,0,17,26
2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,0.0,0.0,0.0,0.0,23.5,30,29.92,5,11,26
3.0,3.0,38.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,38.01,0,2,26
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.78,0.0,0.0,31,38.78,1,14,26
4.0,1.0,29.94,30.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,60.47,5,2,26
2.0,2.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27,0.0,0.0,0.0,0.0,0.0,0.0,31,8.51,1,17,26
3.0,2.0,6.32,0.0,1.82,0.0,0.0,0.0,12.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,21.05,1,0,26
2.0,2.0,0.0,0.0,6.11,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,31,6.98,1,13,42
3.0,3.0,0.0,30.29,0.0,0.0,0.0,0.0,0.0,12.04,0.0,0.0,5.95,0.0,0.0,0.0,0.0,31,48.28,1,11,26
3.0,5.0,0.0,36.35,0.0,0.0,0.0,0.0,12.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,48.64,1,3,42
3.0,4.0,0.0,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,24.6,5,8,26
4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.98,22.59,0.0,0.0,0.0,0.0,31,36.57,1,17,26
2.0,2.0,0.0,0.0,0.0,0.0,2.09,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,4.6899999999999995,1,19,26
4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,0.0,1.11,0.0,5.87,31,13.21,1,12,26
4.0,3.0,19.88,46.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.96,0.0,0.0,0.0,0.0,32,78.66999999999999,5,7,26
4.0,1.0,0.0,30.46,25.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,55.85,2,4,26
2.0,2.0,0.0,0.0,0.0,0.0,3.06,8.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,11.870000000000001,2,7,26
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.13,0.0,0.0,0.0,0.0,32,22.13,5,11,26
3.0,1.0,8.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,0.0,32,13.290000000000001,2,9,42
2.0,1.0,0.0,18.06,6.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,24.2,3,8,26
4.0,4.0,4.27,0.0,0.0,0.0,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,12.89,0.0,33,23.49,0,8,26
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.69,0.0,0.0,0.0,0.0,0.0,33,29.69,3,1,26
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.74,12.47,0.0,0.0,0.0,0.0,33,23.21,3,11,26
3.0,2.0,56.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,56.35,1,5,26
4.0,3.0,6.26,25.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,0.0,0.0,0.0,0.0,34,37.120000000000005,3,13,26
3.0,4.0,1.88,0.0,5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,34,8.55,5,12,26
2.0,7.0,71.65,16.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,88.60000000000001,6,13,26
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.32,0.0,0.0,0.0,0.0,0.0,34,24.32,4,14,26
2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0,0.0,21.54,34,26.919999999999998,5,16,26
1.0,2.0,18.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,18.58,4,15,26
3.0,2.0,0.0,6.47,20.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.14,0.0,34,69.17,5,5,26
2.0,2.0,0.0,30.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,30.87,4,0,26
3.0,1.0,0.0,36.88,6.26,0.0,0.0,0.0,11.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,54.46,5,6,26
4.0,7.0,6.37,0.0,0.0,0.0,0.0,3.63,0.0,0.0,0.0,7.91,11.37,0.0,0.0,0.0,0.0,35,29.28,5,11,26
3.0,2.0,24.16,11.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,35,38.440000000000005,5,15,26
3.0,3.0,6.05,24.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,30.240000000000002,5,6,26
3.0,3.0,30.75,5.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,0.0,0.0,0.0,0.0,35,42.73,5,13,42
2.0,2.0,25.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.54,0.0,0.0,35,34.47,5,9,26
2.0,4.0,0.0,0.0,0.0,0.0,24.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,0.0,0.0,35,30.69,5,12,26
2.0,2.0,0.0,0.0,0.0,0.0,0.0,12.05,0.0,0.0,0.0,0.0,5.26,0.0,0.0,0.0,0.0,35,17.310000000000002,5,12,26
2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,35,9.2,5,10,26
2.0,1.0,15.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.06,0.0,0.0,0.0,0.0,0.0,35,25.42,5,14,26
3.0,2.0,6.54,17.71,0.0,0.0,0.0,0.0,11.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,35.96,5,4,26
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.91,0.0,0.0,0.0,0.0,2.05,36,10.96,3,15,26
3.0,4.0,19.32,6.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,25.71,6,16,26
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.27,36,22.27,5,16,26
8.0,8.0,0.0,0.0,0.0,0.0,9.74,2.8,0.0,0.0,0.0,0.0,4.31,0.0,22.67,0.0,2.83,36,42.349999999999994,1,18,26
1.0,2.0,7.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,7.01,5,14,26
3.0,4.0,0.0,0.0,0.95,0.0,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,36,5.01,6,13,26
3.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,19.01,0.0,0.0,0.0,0.0,0.0,5.97,0.0,36,37.0,6,12,26
2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,0.0,6.7,0.0,0.0,0.0,36,11.440000000000001,6,17,26
1.0,4.0,0.0,25.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,25.66,5,2,26
2.0,2.0,0.0,17.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.97,0.0,0.0,0.0,0.0,36,30.549999999999997,5,9,26
1.0,2.0,12.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,12.12,5,16,42
6.0,6.0,19.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.43,13.77,0.0,0.0,0.0,0.0,36,52.72,6,12,26
3.0,1.0,11.73,12.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,0.0,36,30.6,5,4,42
3.0,1.0,0.0,24.61,0.0,0.0,0.0,0.0,0.0,11.86,0.0,0.0,0.0,0.0,0.0,33.55,0.0,37,70.02,5,2,58
4.0,3.0,1.28,0.0,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.71,0.0,0.0,37,28.86,0,2,26
2.0,1.0,0.0,37.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,37.35,0,3,26
6.0,4.0,24.8,5.91,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,35.95,0.0,0.0,0.0,0.0,37,79.06,0,8,26
2.0,1.0,0.0,6.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.72,0.0,38,19.44,1,3,42
4.0,4.0,0.0,17.8,12.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21,0.0,0.0,17.85,0.0,38,54.27,1,11,26
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.54,2.38,0.0,0.0,0.0,0.0,38,10.919999999999998,1,12,26
2.0,3.0,14.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,39,26.08,0,15,26
3.0,0.0,16.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.55,0.0,0.0,0.0,11.1,0.0,0.0,39,119.19,4,9,26
3.0,2.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.04,0.0,0.0,0.0,0.0,0.0,40,29.34,5,16,42
4.0,8.0,0.0,0.0,25.86,0.0,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,30.03,5,12,26
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82,0.0,0.0,8.33,0.0,0.0,41,21.15,4,19,26
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,0.0,0.0,0.0,8.18,0.0,41,11.809999999999999,3,8,26
2.0,1.0,0.0,0.0,0.0,0.0,5.94,0.0,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,0.0,41,9.2,4,16,26
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.31,0.0,0.0,0.0,0.0,0.0,41,21.31,5,16,26
5.0,3.0,12.19,24.95,70.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,107.5,5,6,26
3.0,1.0,0.0,60.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,60.31,1,5,26
3.0,2.0,11.76,6.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,18.22,3,12,26
4.0,5.0,0.0,0.0,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.44,2.43,0.0,0.0,41,29.200000000000003,2,12,42
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,0.0,0.0,15.75,0.0,0.0,42,23.740000000000002,5,16,26
3.0,5.0,0.0,0.0,0.0,0.0,8.98,4.6,0.0,0.0,0.0,0.0,3.52,0.0,0.0,0.0,0.0,42,17.1,5,10,26
6.0,4.0,31.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.26,0.0,0.0,31.13,0.0,42,74.56,4,3,42
2.0,0.0,6.52,12.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,18.84,5,2,73
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.34,0.0,0.0,0.0,0.0,0.0,42,34.34,5,17,26
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.53,0.0,0.0,0.0,0.0,0.0,42,65.53,5,17,26
4.0,1.0,19.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,0.0,0.0,0.0,29.01,0.0,0.0,42,56.02,5,13,26
2.0,2.0,0.0,0.0,0.0,0.0,3.27,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,4.61,5,17,26
2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.98,0.0,0.0,7.19,0.0,0.0,0.0,0.0,0.0,43,24.17,5,18,26
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.74,0.0,0.0,0.0,0.0,0.0,43,21.74,4,15,16
4.0,2.0,50.72,5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.52,0.0,0.0,0.0,0.0,0.0,43,69.05,5,11,26
5.0,5.0,0.0,36.46,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,0.0,0.0,11.84,0.0,43,55.120000000000005,5,4,26
2.0,5.0,53.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,53.83,6,15,26
3.0,3.0,0.0,0.0,3.85,0.0,2.65,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,9.1,6,14,26
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,19.1,0.0,0.0,0.0,0.0,43,23.44,5,12,26
2.0,2.0,0.0,0.0,0.0,0.0,6.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,0.0,0.0,44,11.79,0,10,26
12.0,7.0,0.0,56.22,5.88,0.0,0.0,0.0,30.55,0.0,0.0,0.0,6.4,0.0,0.0,7.01,0.0,44,106.06000000000002,1,10,26
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,0.0,0.0,0.0,0.0,0.0,44,4.51,0,14,26
3.0,1.0,12.46,24.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.83,0.0,44,62.08,0,1,26
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.52,0.0,44,133.52,0,10,26
3.0,4.0,12.01,0.0,0.0,0.0,0.0,4.65,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,44,18.63,5,11,26
2.0,1.0,0.0,43.52,12.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,55.53,1,11,26
3.0,3.0,0.0,0.0,1.87,0.0,3.86,0.0,0.0,0.0,0.0,0.0,0.0,15.45,0.0,0.0,0.0,45,21.18,1,19,26
2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,0.0,5.65,0.0,0.0,45,8.52,1,2,26
7.0,8.0,3.05,24.27,0.0,38.25,0.0,0.0,0.0,0.0,0.0,8.77,0.0,0.0,0.0,0.0,7.5,45,81.83999999999999,5,10,26
2.0,3.0,0.0,5.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,6.54,1,14,26
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3,0.0,0.0,0.0,0.0,3.89,45,28.19,0,13,42
2.0,0.0,0.0,17.95,0.0,0.0,0.0,0.0,17.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,35.620000000000005,1,11,26
3.0,3.0,0.0,67.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,67.69,0,6,26
5.0,3.0,3.43,17.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55,20.23,0.0,10.01,0.0,0.0,46,59.669999999999995,0,15,42
2.0,2.0,0.0,54.48,0.0,23.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,77.99,1,8,26
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.95,0.0,0.0,0.0,0.0,0.0,46,18.95,5,19,26
3.0,0.0,0.0,22.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,0.0,0.0,14.36,0.0,0.0,47,41.22,3,16,26
2.0,2.0,0.0,6.19,7.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,13.27,3,3,26
5.0,3.0,2.58,0.0,12.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72,1.98,0.0,0.0,0.0,47,23.93,0,17,42
7.0,7.0,0.0,1.78,2.63,0.0,6.55,0.0,0.0,0.0,0.0,0.0,0.0,2.22,4.25,0.0,0.0,47,17.43,5,20,26
2.0,0.0,0.0,6.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.78,0.0,47,63.1,3,9,26
2.0,1.0,54.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.16,0.0,0.0,47,66.55,3,6,26
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,0.0,0.0,0.0,0.0,0.0,8.81,47,48.31,5,13,26
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.87,0.0,0.0,9.19,0.0,0.0,47,29.060000000000002,3,8,26
2.0,1.0,0.0,12.26,0.0,0.0,0.0,0.0,0.0,0.0,9.57,0.0,0.0,0.0,0.0,0.0,0.0,47,21.83,3,13,26
2.0,1.0,8.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.77,0.0,0.0,0.0,0.0,0.0,47,29.240000000000002,3,15,26
